BranchID,address,city,state_prov,country,postal_code
BR1672,904 QUEEN ST EAST,Toronto,ON,canada,M4M1J3
BR1256,480 DANFORTH AVE,Toronto,ON,canada,M4K1P4
BR6236,96 MAIN ST P.O.BOX 109,TEULON,MB,ontario,canada,R0C3B0
BR9010,491 Hurffville Crosskeys Road,Sewell,NJ,united states,08080
BR9001,5200 Route 42,Turnersville,NJ,united states,08012
